,Proba_impaye,target_predict,SK_ID_CURR
2430,0.8078963170475868,1.0,102835
2431,0.0888111079862658,0.0,102836
2432,0.1272637149676646,0.0,102837
404,0.0068021157516664,0.0,102838
2434,0.0010342815513101,0.0,102840
2435,0.0031035465315648,0.0,102841
2436,0.0978452078854357,0.0,102842
2438,0.0139495419514371,0.0,102844
2439,0.0235820750544363,0.0,102845
2441,0.0261763096342441,0.0,102847
2442,0.0786556952512661,0.0,102848
2443,0.0174794817259964,0.0,102849
2444,0.0468730778875019,0.0,102850
2445,0.0044481672237863,0.0,102851
2447,0.008054430133233,0.0,102853
2448,0.7734794496688102,1.0,102855
2449,0.0209952207274551,0.0,102856
2450,0.0396983759944345,0.0,102857
2451,0.0025950278452604,0.0,102858
2452,0.0199566130552138,0.0,102859
2453,0.0066049071973971,0.0,102860
2454,0.0020821327421661,0.0,102861
406,0.0847791840892561,0.0,102862
407,0.0066124402432714,0.0,102863
2455,0.0260924184120577,0.0,102864
2456,0.1346850403675731,0.0,102865
2457,0.0074934954782745,0.0,102866
408,0.0074196119205578,0.0,102867
409,0.0022608906379712,0.0,102868
2458,0.090611131146152,0.0,102869
2459,0.0710260246339433,0.0,102870
2460,0.0077055424455921,0.0,102871
2461,0.0598468168867178,0.0,102872
2463,0.0209088563793252,0.0,102874
2464,0.2550057817188873,0.0,102875
2465,0.0181024559132686,0.0,102876
2466,0.0192986259941138,0.0,102877
410,0.0862591898149914,0.0,102878
2467,0.0144431848841133,0.0,102879
2469,0.0062609058686326,0.0,102881
2470,0.6051256872378858,1.0,102882
2471,0.0037387796168503,0.0,102883
2472,0.0432535386233774,0.0,102884
2473,0.0120773613134541,0.0,102885
411,0.0072358997433042,0.0,102887
2475,0.1541608628996935,0.0,102888
2476,0.0291306509475105,0.0,102889
2478,0.8304997364261982,1.0,102891
2480,0.0008614536733766,0.0,102893
2481,0.0052775067072633,0.0,102894
2482,0.0191054440808273,0.0,102895
2483,0.0048415907362001,0.0,102896
2484,0.0359185215926515,0.0,102897
412,0.2180831705946625,0.0,102898
2485,0.0155317811050061,0.0,102899
2486,0.0084518588352507,0.0,102900
2487,0.0418828081139158,0.0,102901
2489,0.5793221656272488,1.0,102903
413,0.0576732862597411,0.0,102904
2490,0.1117836774887706,0.0,102905
2491,0.1371163999145489,0.0,102906
2492,0.0163251674060335,0.0,102907
2493,0.0677888277303748,0.0,102908
2494,0.0705827798868532,0.0,102909
2495,0.0687226782798675,0.0,102910
2496,0.0035364826468474,0.0,102911
414,0.004604067526799,0.0,102912
2497,0.0070291416199121,0.0,102913
2499,0.0320349447989691,0.0,102915
2500,0.2380177086825105,0.0,102916
2501,0.0239296563877162,0.0,102917
2502,0.1997806951956814,0.0,102918
2503,0.0329927610803939,0.0,102920
2504,0.0055250060387739,0.0,102921
2505,0.044850096381928,0.0,102922
2507,0.0749463208842093,0.0,102924
2508,0.3964948270335554,0.0,102925
2509,0.0198856262323982,0.0,102926
416,0.113666322988648,0.0,102927
2510,0.0407654292259466,0.0,102928
2512,0.0604493099106509,0.0,102930
2513,0.000816184324411,0.0,102931
417,0.0641736406073532,0.0,102932
418,0.0559227500481432,0.0,102933
2514,0.0284448043584426,0.0,102934
2515,0.0306461459711932,0.0,102936
2516,0.0040506513552287,0.0,102937
2517,0.0210020469964822,0.0,102938
2518,0.2627938516291906,0.0,102939
2519,0.000900364471832,0.0,102940
2520,0.5990568426298499,1.0,102941
2521,0.7654326434861929,1.0,102942
2525,0.0029442131227133,0.0,102946
2527,0.0114993158684075,0.0,102948
2528,0.0060662963766968,0.0,102949
2530,0.0121181618000287,0.0,102951
2531,0.0016949046706281,0.0,102952
2533,0.0182332187380619,0.0,102954
2534,0.032507788442598,0.0,102955
2535,0.0069179937074626,0.0,102956
2536,0.001894011215121,0.0,102957
420,0.0442742461428006,0.0,102958
2537,0.1149450825786105,0.0,102959
2540,0.0061670739707056,0.0,102962
2541,0.0020635842955654,0.0,102963
2542,0.0156218855689131,0.0,102964
2543,0.0215425541385157,0.0,102965
2544,0.0741915337443391,0.0,102966
2545,0.0247934131518915,0.0,102967
2546,0.0024914971569785,0.0,102968
421,0.3416321505254903,0.0,102969
2547,0.0719553545124357,0.0,102970
422,0.0161522789337461,0.0,102971
2548,0.0079404860274425,0.0,102972
2549,0.0104605806099193,0.0,102973
2550,0.0433701089004094,0.0,102974
423,0.0230248667718197,0.0,102975
2551,0.0124848395839531,0.0,102976
2552,0.0034446400419516,0.0,102977
2553,0.0020543077087319,0.0,102978
424,0.0212148987661544,0.0,102979
2554,0.0026015270221839,0.0,102980
2555,0.0065520684492004,0.0,102981
425,0.0014902089505994,0.0,102982
2556,0.0102832274120214,0.0,102983
2558,0.4767677457784506,0.0,102985
2559,0.0535801106810951,0.0,102986
426,0.2476760221350427,0.0,102987
427,0.0109122938040294,0.0,102989
2561,0.0377206567304008,0.0,102990
2563,0.0068105254514168,0.0,102992
2564,0.0066651048323817,0.0,102993
429,0.0041153465224792,0.0,102996
2567,0.1028756345185388,0.0,102998
431,0.0456746748353924,0.0,103001
2569,0.0107239948712215,0.0,103002
2570,0.0137436975930279,0.0,103003
2571,0.0142950854664234,0.0,103005
2572,0.0179735125197503,0.0,103006
2573,0.0017500893680233,0.0,103007
2574,0.0150319851024819,0.0,103008
2575,0.0152263291405128,0.0,103009
433,0.0032855596030839,0.0,103010
2576,0.0153640494312739,0.0,103011
2577,0.056569376244983,0.0,103012
2578,0.013770583629861,0.0,103013
2580,0.0384543564822098,0.0,103015
2581,0.0411538044526234,0.0,103016
2583,0.0155045136437995,0.0,103018
2584,0.0076373080926957,0.0,103019
2586,0.0281418828804199,0.0,103021
2587,0.0247262730914572,0.0,103022
2588,0.0140041173271706,0.0,103023
2589,0.0226702604818678,0.0,103024
434,0.1463514912948979,0.0,103025
2590,0.0664717605578886,0.0,103026
2591,0.0331064113189766,0.0,103027
435,0.0039490533459299,0.0,103029
2593,0.0705730182591523,0.0,103030
2594,0.0765853450006169,0.0,103031
2596,0.0077519674704158,0.0,103033
2598,0.0421756656177173,0.0,103035
2599,0.0107239695451427,0.0,103036
2601,0.1092195213086116,0.0,103038
2604,0.119197681105992,0.0,103041
2605,0.073967165968339,0.0,103042
2606,0.0172300402171565,0.0,103043
2608,0.0577984611596683,0.0,103045
436,0.0328669533741497,0.0,103046
2611,0.081529071939744,0.0,103049
2612,0.0199116714134952,0.0,103050
2613,0.0080290468532174,0.0,103051
2614,0.0138296129667506,0.0,103052
2615,0.0146020837699038,0.0,103053
2616,0.0128741583356669,0.0,103054
2617,0.0635856403243683,0.0,103055
2619,0.4630081922846759,0.0,103058
2620,0.1394532100725906,0.0,103059
2621,0.192023514915246,0.0,103060
2622,0.0630686876427974,0.0,103061
438,0.0758816814182341,0.0,103062
2623,0.0021599008512541,0.0,103063
2624,0.0094200988286404,0.0,103064
2625,0.0285905951592353,0.0,103065
2626,0.0062102216960016,0.0,103066
2627,0.0035411924706407,0.0,103067
2630,0.003120735949835,0.0,103070
2631,0.0572546067692485,0.0,103071
2633,0.0124318356886995,0.0,103073
2634,0.0252429025996388,0.0,103074
2635,0.080595178837056,0.0,103075
2636,0.0084216720172882,0.0,103076
2637,0.0860198273044243,0.0,103077
439,0.0103525341980203,0.0,103078
2638,0.0284684878598267,0.0,103079
2639,0.0070700651602197,0.0,103080
2640,0.0131397613347289,0.0,103081
2641,0.0121365518151461,0.0,103082
440,0.0042340574117541,0.0,103083
2642,0.0016976012768645,0.0,103084
2643,0.0229626930005902,0.0,103085
2644,0.0055426093053571,0.0,103086
2645,0.0480206017449196,0.0,103087
2647,0.0652393345840792,0.0,103089
2648,0.2317531430246962,0.0,103090
441,0.0134422229604747,0.0,103092
2650,0.0221939737320126,0.0,103093
2651,0.0096440280090793,0.0,103094
2652,0.0155344270712359,0.0,103095
442,0.0305631689574957,0.0,103096
443,0.012975732053673,0.0,103097
2653,0.0544968406679908,0.0,103098
2654,0.0425360433415046,0.0,103099
2655,0.0201177763648303,0.0,103100
2656,0.0571025801322786,0.0,103101
444,0.3811955349210155,0.0,103102
2657,0.2077109990893829,0.0,103103
2658,0.0209680584172893,0.0,103104
2660,0.0015535246638658,0.0,103106
2661,0.0065496080879978,0.0,103107
2662,0.026889945296569,0.0,103108
2663,0.0141195086129246,0.0,103109
2664,0.0248638245543449,0.0,103110
445,0.0516606257947979,0.0,103112
2666,0.1384970896060083,0.0,103113
2667,0.0128997155142426,0.0,103114
2668,0.0037173366099675,0.0,103115
2669,0.0366452171052724,0.0,103116
2671,0.1436290966170202,0.0,103118
2672,0.1188294816041773,0.0,103119
2673,0.0254976984641918,0.0,103120
2674,0.0390109304684076,0.0,103121
2675,0.022368898443581,0.0,103122
2676,0.0120326724015825,0.0,103123
2680,0.0002692973563595,0.0,103127
2682,0.0291757045171415,0.0,103129
2683,0.0134071010562866,0.0,103130
2684,0.0114550456178243,0.0,103131
2685,0.0517686406235512,0.0,103133
2686,0.7721603354174567,1.0,103134
2687,0.007821153375145,0.0,103135
2688,0.1106669422071908,0.0,103136
2689,0.0154109446443913,0.0,103137
2690,0.1059624676265391,0.0,103138
2691,0.0233879778018476,0.0,103139
2692,0.0119191506161751,0.0,103140
2693,0.0027541169553391,0.0,103141
2694,0.0050623735216008,0.0,103142
2695,0.0261848611112293,0.0,103143
447,0.0471055678006935,0.0,103144
448,0.1521862159454972,0.0,103145
449,0.0039949203437398,0.0,103146
450,0.0201029820650421,0.0,103147
2696,0.8172900963725913,1.0,103148
2697,0.0592470914139683,0.0,103149
2699,0.0211664584153038,0.0,103151
2700,0.0953553155629304,0.0,103152
2701,0.0213802450490423,0.0,103153
2702,0.0076470071829741,0.0,103154
2703,0.0284374534526284,0.0,103155
2704,0.0141641408814412,0.0,103156
2705,0.0062546282859115,0.0,103157
2706,0.5996028194205033,1.0,103159
2707,0.0101542915910177,0.0,103160
2708,0.0086551180640795,0.0,103161
2709,0.0091545482162691,0.0,103162
2710,0.6194356631659081,1.0,103163
2711,0.0059373191978344,0.0,103164
2712,0.1840556596063597,0.0,103165
2713,0.0940987105709661,0.0,103166
2714,0.0029083709862172,0.0,103167
2715,0.1059379780819218,0.0,103168
2716,0.04431890952174,0.0,103169
2717,0.0151600579530148,0.0,103170
452,0.0124333299774561,0.0,103171
2718,0.1271724285324274,0.0,103172
453,0.0163226339387985,0.0,103173
2719,0.0434129212407013,0.0,103174
2720,0.0422968164485413,0.0,103175
2721,0.122372503419684,0.0,103176
2722,0.8426079762887518,1.0,103177
2723,0.0329890037278044,0.0,103178
2724,0.0159069819490509,0.0,103179
2725,0.02585440647951,0.0,103180
2726,0.0253759457426454,0.0,103181
2728,0.1284885418002067,0.0,103183
454,0.0022972878558687,0.0,103184
2729,0.0392282836731658,0.0,103185
2730,0.0671487728027287,0.0,103186
2731,0.6498818298580938,1.0,103187
2732,0.092119467398984,0.0,103188
2733,0.0989214850054076,0.0,103189
2734,0.0105152846153309,0.0,103190
2736,0.0200396750460205,0.0,103192
2737,0.1086071868336191,0.0,103193
2738,0.7356848332308253,1.0,103194
455,0.0913191580646721,0.0,103195
456,0.0967322506782327,0.0,103196
2739,0.1688864229837511,0.0,103197
2740,0.01093448117079,0.0,103198
2742,0.0133304773721124,0.0,103200
2743,0.0083451855832897,0.0,103201
2744,0.0224368811412898,0.0,103202
2745,0.0049982811109699,0.0,103203
2746,0.5067123599769371,1.0,103204
457,0.0319849841926613,0.0,103206
2748,0.108826585703772,0.0,103207
2749,0.1855313761738926,0.0,103208
2750,0.6697419897474608,1.0,103209
2751,0.0560451913608253,0.0,103210
2753,0.0102885877232175,0.0,103212
2754,0.0534787512584182,0.0,103213
2755,0.6830184901276679,1.0,103214
2756,0.0735367349990898,0.0,103215
2757,0.0211014712906939,0.0,103216
2758,0.4327832445709225,0.0,103217
2760,0.0392065348405498,0.0,103219
2765,0.0784131041829188,0.0,103224
2766,0.0380782112928968,0.0,103225
2768,0.0291975292960115,0.0,103227
2769,0.712452153175193,1.0,103228
2770,0.0103841317408655,0.0,103229
458,0.0434236347884458,0.0,103230
459,0.0884648516961603,0.0,103231
460,0.0054186559070133,0.0,103232
2772,0.0265878547120218,0.0,103234
2774,0.3013227589807292,0.0,103236
2775,0.0376716751829389,0.0,103237
2776,0.025159600459612,0.0,103238
461,0.0370658566092062,0.0,103239
462,0.0638376174743623,0.0,103240
2777,0.0600478631436006,0.0,103241
2778,0.1287680698705588,0.0,103242
463,0.0072431918023863,0.0,103243
2779,0.0478275391097472,0.0,103244
2780,0.5193859674744916,1.0,103245
2781,0.0643917907555898,0.0,103246
2782,0.1227356685846504,0.0,103247
2783,0.0242669709241641,0.0,103248
2784,0.0137157096513617,0.0,103249
2785,0.0062208401727403,0.0,103250
464,0.032050362288077,0.0,103252
2787,0.0252644392739112,0.0,103253
2788,0.0420320654181662,0.0,103254
2789,0.02166132733707,0.0,103255
2791,0.0135539032178963,0.0,103257
465,0.0047031802088748,0.0,103258
466,0.0401338378115732,0.0,103259
2792,0.0268356282423747,0.0,103260
2793,0.0018740789600349,0.0,103261
2794,0.0339637178861222,0.0,103262
2795,0.0020819223686532,0.0,103263
2796,0.0036925730825346,0.0,103264
2797,0.0193272190590017,0.0,103265
2799,0.0163894156771951,0.0,103267
2800,0.0228821111213812,0.0,103268
2801,0.0075896079575605,0.0,103269
2803,0.0207850382369161,0.0,103271
2805,0.0285246514147737,0.0,103273
2808,0.0163875926708881,0.0,103276
2809,0.0028517658456363,0.0,103277
467,0.0047723532566609,0.0,103279
468,0.0008603329428741,0.0,103280
2811,0.0114371612974121,0.0,103281
2812,0.0079305324494136,0.0,103282
2813,0.038707304393326,0.0,103283
2814,0.0242385703627879,0.0,103284
2815,0.0069001349483252,0.0,103285
469,0.0221759373444943,0.0,103286
470,0.2797082019532259,0.0,103287
2816,0.037724826352849,0.0,103288
2817,0.0205233188634695,0.0,103289
471,0.0010890906350654,0.0,103290
2819,0.65444880523252,1.0,103292
2820,0.0508682767282306,0.0,103293
2821,0.0537977397949436,0.0,103294
2822,0.0389377187448096,0.0,103295
2823,0.5237088788036184,1.0,103296
2824,0.0035895516223475,0.0,103297
472,0.0182799256752706,0.0,103298
2825,0.0159876433557074,0.0,103299
2828,0.0548849661404084,0.0,103302
2831,0.0544769413027121,0.0,103305
2832,0.0974719195252915,0.0,103306
2833,0.0092998040683383,0.0,103307
2834,0.1249081728079123,0.0,103308
2835,0.1053474256334619,0.0,103309
2836,0.8994140530617223,1.0,103310
2837,0.0710979734060915,0.0,103311
2838,0.0272317836477083,0.0,103312
2839,0.4710523126371632,0.0,103313
2840,0.002428145552933,0.0,103314
2841,0.2826177528976217,0.0,103316
2842,0.053827337175103,0.0,103317
2843,0.0107475495887945,0.0,103318
474,0.0022514508210691,0.0,103319
2845,0.029210520725899,0.0,103321
2847,0.0185648078412971,0.0,103323
2848,0.4956147591704947,0.0,103324
2849,0.7202510130077131,1.0,103325
2852,0.0008301418955372,0.0,103328
2853,0.0090670424203937,0.0,103329
2855,0.0185065833139073,0.0,103331
2857,0.0084016556440787,0.0,103333
475,0.4438148843409518,0.0,103334
2858,0.0234282414510958,0.0,103335
2862,0.0886551547973343,0.0,103340
2863,0.0189545791253917,0.0,103341
2864,0.3855124445298132,0.0,103342
2865,0.0248428561982139,0.0,103343
477,0.0098533411242343,0.0,103345
2867,0.5992356823217038,1.0,103346
2868,0.0104303354549687,0.0,103347
2869,0.0401222844560658,0.0,103348
2870,0.0329731410577935,0.0,103349
2871,0.0013462166045934,0.0,103350
2873,0.0058106945568951,0.0,103352
2874,0.0129598346162692,0.0,103353
2875,0.0042397348053296,0.0,103354
2876,0.2469007995425335,0.0,103355
2877,0.0292217018384282,0.0,103356
2878,0.015289498072641,0.0,103357
2879,0.0306252997795483,0.0,103358
2880,0.0026511374382219,0.0,103359
2881,0.0480213674218318,0.0,103360
2882,0.444859689899706,0.0,103361
2883,0.0612014601560552,0.0,103362
2884,0.0265417999067214,0.0,103363
2885,0.0042263096168006,0.0,103364
2886,0.0037391916949886,0.0,103365
2887,0.0095428008968767,0.0,103366
2888,0.0129550132920828,0.0,103367
478,0.0118045767562303,0.0,103368
479,0.2336455289474896,0.0,103371
2892,0.006607933556861,0.0,103373
2893,0.0015831990198061,0.0,103374
2895,0.0055478316076019,0.0,103376
480,0.005323770619623,0.0,103377
2896,0.003328290841103,0.0,103378
2897,0.0095659691700602,0.0,103379
2899,0.8059450770742408,1.0,103381
2900,0.0630564432211614,0.0,103382
2901,0.0638874480874878,0.0,103383
2902,0.0014388229137343,0.0,103384
2903,0.8042402759141457,1.0,103385
2904,0.0114390643726253,0.0,103386
2906,0.0079620802008739,0.0,103388
2908,0.2124641378317446,0.0,103390
2909,0.0464798921034473,0.0,103391
2911,0.0233912339404709,0.0,103393
2912,0.037858732961058,0.0,103394
2914,0.0341320761071744,0.0,103396
2915,0.0554849592857415,0.0,103397
481,0.0124067861679782,0.0,103398
2917,0.0912401139535291,0.0,103400
2918,0.0328395325237611,0.0,103401
2919,0.0076098255261783,0.0,103402
2920,0.0347549468923044,0.0,103403
2921,0.7749677334364321,1.0,103405
2922,0.0060997052982562,0.0,103406
2923,0.0496302491077722,0.0,103407
483,0.1574800230220063,0.0,103408
2924,0.0048808487933954,0.0,103409
484,0.0311346432735606,0.0,103410
2925,0.020644051212397,0.0,103411
2926,0.0165644512512981,0.0,103412
2927,0.0108548464659366,0.0,103413
2928,0.0172389509977301,0.0,103414
2929,0.0296842588489543,0.0,103415
2930,0.0329112062495216,0.0,103416
485,0.0075863112328534,0.0,103418
2932,0.0117517025561419,0.0,103419
486,0.0411977988452114,0.0,103420
2933,0.0507170282125982,0.0,103421
2934,0.1825145585086607,0.0,103422
2935,0.0846893074055742,0.0,103423
2936,0.0011789837388532,0.0,103424
2938,0.0042252310656451,0.0,103426
2939,0.0073785599898609,0.0,103427
2941,0.0093465390824738,0.0,103429
2942,0.0005293702762335,0.0,103430
2943,0.0495109689235519,0.0,103431
487,0.0284289520793446,0.0,103432
488,0.0014673472394122,0.0,103433
2944,0.1146792311493229,0.0,103434
2945,0.1205481904256559,0.0,103435
489,0.0573774301846597,0.0,103436
2947,0.0364142574941507,0.0,103438
2948,0.4313948027442697,0.0,103439
490,0.0106122886476633,0.0,103440
2949,0.0085547661210127,0.0,103441
2950,0.0345382066371483,0.0,103442
2952,0.004913338451742,0.0,103444
2953,0.0209778270316458,0.0,103445
2954,0.0721745578574293,0.0,103446
2955,0.0803779651445621,0.0,103447
2956,0.030247584672045,0.0,103448
2957,0.0144254535327198,0.0,103449
2958,0.0043176170344775,0.0,103450
491,0.0219480148714878,0.0,103453
2961,0.7490850159639928,1.0,103454
2962,0.0221237809647935,0.0,103455
2963,0.0111589969495891,0.0,103456
2964,0.0759919110587533,0.0,103457
2965,0.522173250192352,1.0,103458
492,0.0091269024943725,0.0,103459
494,0.0017801097975499,0.0,103461
495,0.006384193891332,0.0,103462
2966,0.005704690259311,0.0,103463
2968,0.0240234758706516,0.0,103465
2969,0.0422165547268427,0.0,103466
2970,0.0280372929536438,0.0,103467
2973,0.0221015407196651,0.0,103470
2974,0.0597219632495869,0.0,103471
2975,0.0466095929061213,0.0,103472
496,0.0509154419520982,0.0,103473
497,0.002920283555692,0.0,103474
498,0.1619919464108339,0.0,103475
2976,0.0055882776659576,0.0,103476
2977,0.6574020677534635,1.0,103477
499,0.0320953827795335,0.0,103478
2978,0.0109657990854374,0.0,103479
500,0.0423793888330798,0.0,103480
2979,0.0141199272802126,0.0,103481
2980,0.0090017940480761,0.0,103482
2981,0.0030035121440173,0.0,103483
501,0.0074464489868303,0.0,103484
2982,0.0230106261784001,0.0,103485
2983,0.526943239904234,1.0,103486
2985,0.0433921469658905,0.0,103488
2986,0.0030120440056281,0.0,103489
2987,0.013094963761044,0.0,103490
2988,0.0633477975436244,0.0,103491
2989,0.0379227359965764,0.0,103492
2990,0.0047276157033691,0.0,103493
502,0.1298285314912647,0.0,103494
2991,0.003856796353111,0.0,103495
2993,0.0063275036555182,0.0,103497
2994,0.0492833631934145,0.0,103498
2995,0.0142219109285849,0.0,103499
2996,0.5869606755077756,1.0,103500
2997,0.37765267617533,0.0,103501
2998,0.0075998160996357,0.0,103502
2999,0.0529643628171056,0.0,103503
3001,0.0294828078073273,0.0,103505
3002,0.0052343369409191,0.0,103506
3003,0.3794861082094749,0.0,103507
3005,0.0917792440235748,0.0,103509
3006,0.0128200489005016,0.0,103510
3007,0.0344190128357185,0.0,103511
3008,0.0083955243158765,0.0,103512
503,0.0139269316530499,0.0,103513
